SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS Estimadas;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE
2108-060;1; BUCHITOLO;9,3;5,6;11H1;CC 05-430;CANA;28/05/2019;15/06/2025;7;1202;129;1233;Carlos Fernando Arias;Edwin Villacorte;15/06/2026
2108-061;1; BUCHITOLO;5,85;0,3;11H1;CC 11-0132;CANA;14/10/2023;23/11/2025;3;806;138;819;Carlos Fernando Arias;Edwin Villacorte;3/11/2025
2108-063;1; BUCHITOLO;1,69;11,2;11H1;CC 11-0132;CANA;21/12/2023;26/12/2024;2;244;145;248;Carlos Fernando Arias;Edwin Villacorte;11/12/2025
2108-065;1; BUCHITOLO;1,77;11,3;11H1;CC 09-535;CANA;28/05/2019;25/12/2024;7;274;155;279;Carlos Fernando Arias;Edwin Villacorte;25/12/2025
2108-066;1; BUCHITOLO;7,11;12,1;11H1;CC 05-430;CANA;30/11/2024;31/10/2024;1;1064;150;1082;Carlos Fernando Arias;Edwin Villacorte;6/12/2025
2108-067;1; BUCHITOLO;2,78;11,3;11H1;CC 09-066;CANA;28/05/2019;25/12/2024;7;369;133;375;Carlos Fernando Arias;Edwin Villacorte;25/12/2025
2108-070;1; BUCHITOLO;28,72;1,4;11H1;CC 09-066;CANA;30/09/2024;22/10/2025;2;4357;152;4429;Carlos Fernando Arias;Edwin Villacorte;25/10/2026
2108-080;1; BUCHITOLO;7,32;1,6;1H1;CC 11-0132;CANA;16/08/2023;16/10/2025;3;1058;145;952;Carlos Fernando Arias;Edwin Villacorte;15/11/2026
2108-081;1; BUCHITOLO;3,49;1,7;1H1;CC 05-430;CANA;11/09/2021;13/10/2025;5;487;139;454;Carlos Fernando Arias;Edwin Villacorte;12/11/2026
2108-082;1; BUCHITOLO;7,6;1,5;1H1;CC 05-430;CANA;11/09/2021;19/10/2025;5;1060;139;1077;Carlos Fernando Arias;Edwin Villacorte;18/11/2026
2108-083;1; BUCHITOLO;8,45;1,7;1H1;CC 05-430;CANA;27/08/2023;13/10/2025;3;1250;148;1271;Carlos Fernando Arias;Edwin Villacorte;12/11/2026
2108-090;1; BUCHITOLO;10,21;1,6;11H1;CC 09-066;CANA;27/08/2023;15/10/2025;3;1511;148;1535;Carlos Fernando Arias;Edwin Villacorte;29/11/2026
2108-091;1; BUCHITOLO;10,12;5,6;11H1;CC 05-430;CANA;12/09/2021;15/06/2025;5;1411;139;1520;Carlos Fernando Arias;Edwin Villacorte;15/06/2026
2108-100;1; BUCHITOLO;9,88;10,4;11H1;CC 09-066;CANA;13/01/2022;21/01/2025;4;1277;129;1298;Carlos Fernando Arias;Edwin Villacorte;21/01/2026
2108-101;1; BUCHITOLO;9,73;10,3;11H1;CC 11-0132;CANA;24/01/2024;23/01/2025;2;1407;145;1430;Carlos Fernando Arias;Edwin Villacorte;23/01/2026
2108-110;1; BUCHITOLO;14,62;9,1;11H1;CC 11-0132;CANA;20/02/2021;28/02/2025;5;1890;129;1921;Carlos Fernando Arias;Edwin Villacorte;28/02/2026
2108-111;1; BUCHITOLO;2,39;0,3;11H1;CC 11-0132;CANA;20/02/2021;23/11/2025;6;297;124;302;Carlos Fernando Arias;Edwin Villacorte;1/11/2025
2108-114;1; BUCHITOLO;2,96;12,0;11H1;CC 11-0132;CANA;3/12/2024;1/11/2024;1;428;145;435;Carlos Fernando Arias;Edwin Villacorte;18/12/2025
2108-120;1; BUCHITOLO;4,74;7,2;18H1;CC 09-066;CANA;28/04/2025;29/01/2025;1;656;138;666;Carlos Fernando Arias;Edwin Villacorte;28/04/2026
2108-122;1; BUCHITOLO;4,27;1,6;18H1;CC 05-430;CANA;18/11/2020;16/10/2025;6;574;134;583;Carlos Fernando Arias;Edwin Villacorte;30/11/2026
2108-130;1; BUCHITOLO;8,52;9,0;18H1;CC 11-0132;CANA;2/03/2024;4/03/2025;2;1275;150;1022;Carlos Fernando Arias;Edwin Villacorte;19/03/2026
2108-140;1; BUCHITOLO;13,05;11,2;18H1;CC 05-430;CANA;5/12/2020;27/12/2024;5;1753;134;1782;Carlos Fernando Arias;Edwin Villacorte;27/12/2025
2108-141;1; BUCHITOLO;4,09;0,3;11H1;CC 05-430;CANA;14/10/2020;23/11/2025;6;488;119;496;Carlos Fernando Arias;Edwin Villacorte;4/11/2025
2108-145;1; BUCHITOLO;1,07;1,6;11H1;CC 09-066;CANA;1/12/2020;16/10/2025;6;147;138;150;Carlos Fernando Arias;Edwin Villacorte;30/11/2026
2108-150;1; BUCHITOLO;2,68;0,0;11H1;RENOVACION;CANA;6/02/2015;22/10/2025;1;305;114;310;Carlos Fernando Arias;Edwin Villacorte;30/11/2026
2108-160;1; BUCHITOLO;5,12;10,3;11H1;CC 09-066;CANA;30/12/2022;23/01/2025;3;705;138;717;Carlos Fernando Arias;Edwin Villacorte;23/01/2026
2108-170;1; BUCHITOLO;15,43;10,2;11H1;CC 05-430;CANA;13/01/2023;26/01/2025;3;2231;145;2268;Carlos Fernando Arias;Edwin Villacorte;1/02/2026
2108-180;1; BUCHITOLO;9,05;3,0;21H1;CC 11-0132;CANA;29/10/2023;3/09/2025;3;1339;148;1361;Carlos Fernando Arias;Edwin Villacorte;28/08/2026
2108-182;1; BUCHITOLO;3,5;4,8;21H1;CC 09-066;CANA;16/08/2023;10/07/2025;3;518;148;526;Carlos Fernando Arias;Edwin Villacorte;25/07/2026
2108-190;1; BUCHITOLO;1,33;10,5;21H1;CC 12-1326;CANA;16/01/2025;27/12/2024;1;138;104;140;Carlos Fernando Arias;Edwin Villacorte;16/12/2025
2109-010;1; POTRERILLO;8,07;10,5;11H1;CC 05-430;CANA;18/01/2025;24/12/2024;1;1206;149;1226;Carlos Fernando Arias;Edwin Villacorte;17/02/2026
2109-020;1; POTRERILLO;7,15;3,5;11H2;CC 09-066;CANA;17/07/2024;17/08/2025;2;997;139;1031;Carlos Fernando Arias;Edwin Villacorte;1/09/2026
2109-021;1; POTRERILLO;15,93;12,3;11H2;CC 05-430;CANA;10/10/2020;25/11/2024;5;1652;104;1679;Carlos Fernando Arias;Edwin Villacorte;25/11/2025
2109-050;1; POTRERILLO;22,18;2,0;6H2;VARIAS;CANA;6/09/2020;4/10/2025;6;2074;93;2108;Carlos Fernando Arias;Edwin Villacorte;3/11/2026
2109-060;1; POTRERILLO;6,9;3,5;6H2;CC 05-430;CANA;26/07/2023;17/08/2025;3;880;128;1072;Carlos Fernando Arias;Edwin Villacorte;1/09/2026
2109-064;1; POTRERILLO;13,64;1,7;6H2;CC 05-430;CANA;31/08/2024;13/10/2025;2;1902;139;1934;Carlos Fernando Arias;Edwin Villacorte;18/11/2026
2109-070;1; POTRERILLO;5,07;12,2;6H2;CC 05-430;CANA;29/12/2020;26/11/2024;5;552;109;561;Carlos Fernando Arias;Edwin Villacorte;26/11/2025
2109-071;1; POTRERILLO;9,96;10,2;31H1;CC 12-2120;CANA;17/01/2024;27/01/2025;2;1117;112;1136;Carlos Fernando Arias;Edwin Villacorte;27/01/2026
2109-072;1; POTRERILLO;7,51;11,3;6H2;CC 05-430;CANA;29/12/2020;24/12/2024;5;779;104;792;Carlos Fernando Arias;Edwin Villacorte;24/12/2025
2109-090;1; POTRERILLO;21,7;13,2;11H2;CC 05-430;CANA;26/10/2024;9/09/2024;1;2899;134;2947;Carlos Fernando Arias;Edwin Villacorte;1/11/2025
2109-100;1; POTRERILLO;13,87;11,3;11H2;CC 05-430;CANA;22/01/2021;24/12/2024;5;1467;106;1491;Carlos Fernando Arias;Edwin Villacorte;24/12/2025
2109-102;1; POTRERILLO;8,39;3,6;18H1;VARIAS;CANA;13/07/2024;14/08/2025;2;1170;139;1074;Carlos Fernando Arias;Edwin Villacorte;13/09/2026
2109-120;1; POTRERILLO;6,01;10,2;31H1;CC 09-535;CANA;1/02/2021;27/01/2025;5;623;104;634;Carlos Fernando Arias;Edwin Villacorte;27/01/2026
2109-141;1; POTRERILLO;6,15;4,2;6H2;CC 11-600;CANA;24/04/2020;27/07/2025;6;650;106;661;Carlos Fernando Arias;Edwin Villacorte;11/08/2026
2109-142;1; POTRERILLO;9,6;3,3;6H1;CC 05-430;CANA;25/08/2025;28/07/2025;1;996;104;1012;Carlos Fernando Arias;Edwin Villacorte;9/09/2026
2109-143;1; POTRERILLO;3,8;4,2;6H1;CC 05-430;CANA;17/06/2023;29/07/2025;3;273;72;278;Carlos Fernando Arias;Edwin Villacorte;28/08/2026
2109-144;1; POTRERILLO;1,15;4,2;6H2;CC 14-3296;CANA;9/07/2023;28/07/2025;3;123;107;125;Carlos Fernando Arias;Edwin Villacorte;27/08/2026
2109-150;1; POTRERILLO;18,64;2,3;6H1;VARIAS;CANA;16/08/2022;25/09/2025;4;2257;121;2294;Carlos Fernando Arias;Edwin Villacorte;25/09/2026
2109-160;1; POTRERILLO;9,82;6,3;6H1;VARIAS;CANA;9/01/2021;25/05/2025;5;868;88;882;Carlos Fernando Arias;Edwin Villacorte;17/09/2026
2109-162;1; POTRERILLO;10,39;6,0;6H1;CC 12-2120;CANA;31/03/2023;4/06/2025;3;1219;117;1137;Carlos Fernando Arias;Edwin Villacorte;3/09/2026
2109-163;1; POTRERILLO;4,95;3,6;6H1;CC 11-595;CANA;15/07/2021;15/08/2025;5;505;102;547;Carlos Fernando Arias;Edwin Villacorte;30/08/2026
2109-170;1; POTRERILLO;16,43;2,3;18H0;CC 05-430;CANA;11/09/2019;23/09/2025;7;1872;114;1903;Carlos Fernando Arias;Edwin Villacorte;2/10/2026
2109-180;1; POTRERILLO;2,41;11,9;6H1;CC 05-430;CANA;7/12/2024;26/11/2024;1;336;139;342;Carlos Fernando Arias;Edwin Villacorte;16/12/2025
2109-181;1; POTRERILLO;6,14;11,3;6H1;CC 05-430;CANA;22/12/2023;23/12/2024;2;689;112;700;Carlos Fernando Arias;Edwin Villacorte;14/12/2025
2109-184;1; POTRERILLO;1,91;11,3;6H1;CC 05-430;CANA;20/12/2023;24/12/2024;2;214;112;218;Carlos Fernando Arias;Edwin Villacorte;24/12/2025
2109-190;1; POTRERILLO;6,06;1,7;26H1;CC 11-600;CANA;21/01/2019;11/10/2025;8;629;104;639;Carlos Fernando Arias;Edwin Villacorte;16/11/2026
2109-200;1; POTRERILLO;3,39;1,7;26H1;CC 09-066;CANA;23/08/2022;13/10/2025;4;380;112;387;Carlos Fernando Arias;Edwin Villacorte;12/11/2026
2109-210;1; POTRERILLO;4,24;12,2;6H1;CC 05-430;CANA;20/10/2023;28/11/2024;2;519;122;528;Carlos Fernando Arias;Edwin Villacorte;7/12/2025
2109-220;1; POTRERILLO;15,97;2,4;26H1;VARIAS;CANA;17/08/2024;21/09/2025;2;2227;139;2264;Carlos Fernando Arias;Edwin Villacorte;21/10/2026
2135-010;1; EL AMPARO;1,84;10,3;11H0;CC 11-0132;CANA;24/01/2025;24/12/2024;1;246;134;250;Carlos Fernando Arias;Edwin Villacorte;24/12/2025
2135-012;1; EL AMPARO;2,76;7,3;30H0;CC 09-066;CANA;25/04/2025;5/02/2025;1;324;117;203;Carlos Fernando Arias;Edwin Villacorte;25/04/2026
2135-013;1; EL AMPARO;1,8;2,1;30H0;CC 05-430;CANA;20/01/2022;29/09/2025;5;251;139;255;Carlos Fernando Arias;Edwin Villacorte;13/11/2026
2135-020;1; EL AMPARO;11,21;9,9;6H1;CC 09-066;CANA;13/01/2022;5/02/2025;4;1372;122;1658;Carlos Fernando Arias;Edwin Villacorte;20/02/2026
2136-010;1; PARRAGA PROPIO;7,96;0,9;30H0;CC 97-7170;CANA;5/09/2017;6/11/2025;9;907;114;922;Carlos Fernando Arias;Edwin Villacorte;5/11/2025
2136-011;1; PARRAGA PROPIO;8,97;1,0;18H0;CC 09-066;CANA;19/10/2024;4/11/2025;2;1297;145;1318;Carlos Fernando Arias;Edwin Villacorte;3/11/2025
2136-020;1; PARRAGA PROPIO;9,21;11,9;11H1;CC 09-535;CANA;20/11/2021;7/12/2024;4;1080;117;1098;Carlos Fernando Arias;Edwin Villacorte;1/12/2025
2136-030;1; PARRAGA PROPIO;9,4;9,5;11H1;CC 05-430;CANA;13/02/2021;18/02/2025;5;1167;124;1310;Carlos Fernando Arias;Edwin Villacorte;18/02/2026
2137-010;1; MANANTIAL;4,68;4,1;11H3;CC 11-0132;CANA;20/11/2023;1/08/2025;3;605;129;504;Carlos Fernando Arias;Edwin Villacorte;1/08/2026
2137-015;1; MANANTIAL;2,64;2,0;11H3;CC 11-0132;CANA;20/11/2023;4/10/2025;3;341;129;347;Carlos Fernando Arias;Edwin Villacorte;4/10/2026
2137-031;1; MANANTIAL;7,54;1,8;31H1;CC 15-2259;CANA;10/10/2025;31/01/2025;1;0;0;1029;Carlos Fernando Arias;Edwin Villacorte;10/10/2026
2137-032;1; MANANTIAL;6,82;5,1;31H1;CC 09-066;CANA;17/05/2022;2/07/2025;4;870;128;901;Carlos Fernando Arias;Edwin Villacorte;7/08/2026
2138-010;1; CHUNE;2,97;3,9;6H1;CC 15-2259;CANA;6/08/2025;28/06/2025;1;278;93;282;Carlos Fernando Arias;Jose William Arbeláez;5/09/2026
2138-020;1; CHUNE;8,72;11,8;30H0;CC 05-430;CANA;1/12/2020;10/12/2024;5;815;93;1334;Carlos Fernando Arias;Jose William Arbeláez;28/11/2025
2138-021;1; CHUNE;2,69;11,8;30H0;CC 11-0132;CANA;30/12/2023;9/12/2024;2;389;145;272;Carlos Fernando Arias;Jose William Arbeláez;24/12/2025
2138-030;1; CHUNE;0,7;7,1;6H1;CC 11-0132;CANA;16/07/2023;30/04/2025;3;93;133;94;Carlos Fernando Arias;Jose William Arbeláez;30/04/2026
2138-032;1; CHUNE;2,66;3,0;6H1;CC 09-066;CANA;7/08/2024;4/09/2025;2;371;139;377;Carlos Fernando Arias;Jose William Arbeláez;4/10/2026
2138-034;1; CHUNE;3,83;5,2;6H1;CC 05-430;CANA;10/06/2022;28/06/2025;4;547;143;556;Carlos Fernando Arias;Jose William Arbeláez;13/07/2026
2138-039;1; CHUNE;2,7;4,0;6H1;CC 11-0132;CANA;16/07/2023;2/08/2025;3;358;133;366;Carlos Fernando Arias;Jose William Arbeláez;1/09/2026
2138-040;1; CHUNE;0,8;1,5;30H1;CC 15-2356;CANA;18/01/2025;18/10/2025;2;75;93;76;Carlos Fernando Arias;Jose William Arbeláez;18/10/2026
2138-051;1; CHUNE;2,4;0,0;30H1;RENOVACION;CANA;23/12/2020;12/10/2025;1;331;138;337;Carlos Fernando Arias;Jose William Arbeláez;15/10/2026
2138-052;1; CHUNE;2,55;10,5;30H1;CC 15-2259;SEMILLA;18/01/2025;9/12/2024;1;367;144;373;Carlos Fernando Arias;Jose William Arbeláez;18/11/2025
2138-053;1; CHUNE;2,23;0,0;30H1;RENOVACION;Proy Vivienda;26/09/2019;21/03/2024;6;0;0;0;Carlos Fernando Arias;Jose William Arbeláez;21/03/2024
2138-059;1; CHUNE;2,95;3,9;30H1;CC 15-2429;CANA;6/08/2025;29/06/2025;1;306;104;311;Carlos Fernando Arias;Jose William Arbeláez;21/08/2026
2138-060;1; CHUNE;5,42;1,9;30H1;CC 15-2259;CANA;5/10/2025;2/08/2025;1;507;93;458;Carlos Fernando Arias;Jose William Arbeláez;23/10/2026
2138-065;1; CHUNE;1;1,5;30H1;CC 09-535;CANA;1/05/2020;18/10/2025;7;144;144;146;Carlos Fernando Arias;Jose William Arbeláez;18/10/2026
2138-070;1; CHUNE;5,27;4,1;30H1;CC 09-066;CANA;12/07/2024;1/08/2025;2;708;134;669;Carlos Fernando Arias;Jose William Arbeláez;31/08/2026
2138-075;1; CHUNE;2,5;4,0;6H1;CC 11-0132;CANA;16/07/2023;2/08/2025;3;332;133;331;Carlos Fernando Arias;Jose William Arbeláez;1/09/2026
2147-130;1; EL VERGEL ESTRADA PRO;1,56;10,0;6H1;CC 09-066;CANA;11/06/2022;1/02/2025;4;191;122;194;Carlos Fernando Arias;Edwin Villacorte;1/02/2026
2147-150;1; EL VERGEL ESTRADA PRO;0,89;3,7;6H1;CC 05-430;CANA;21/11/2024;11/08/2025;2;115;129;117;Carlos Fernando Arias;Edwin Villacorte;26/08/2026
2503-011;1; AVELINA;7,64;12,0;11H1;CC 12-2120;CANA;24/10/2023;4/12/2024;2;1013;133;1030;Carlos Fernando Arias;Edwin Villacorte;25/12/2025
2503-020;1; AVELINA;5,12;0,3;18H1;CC 05-430;CANA;11/11/2020;24/11/2025;6;705;138;717;Carlos Fernando Arias;Edwin Villacorte;25/11/2025
2503-030;1; AVELINA;10,4;12,3;11H0;CC 01-1940;CANA;30/08/2017;25/11/2024;8;1124;108;1143;Carlos Fernando Arias;Edwin Villacorte;10/11/2025
2503-031;1; AVELINA;5,92;0,9;11H0;CC 09-066;CANA;27/08/2018;5/11/2025;8;694;117;706;Carlos Fernando Arias;Edwin Villacorte;11/11/2025
2503-035;1; AVELINA;7,15;9,3;11H1;CC 05-430;CANA;6/05/2022;23/02/2025;4;1021;143;1168;Carlos Fernando Arias;Edwin Villacorte;23/02/2026
2503-051;1; AVELINA;8;0,9;30H0;VARIAS;CANA;24/09/2023;6/11/2025;3;1143;143;1162;Carlos Fernando Arias;Edwin Villacorte;12/11/2025
2503-060;1; AVELINA;18,83;0,3;30H2;CC 05-430;CANA;26/10/2018;24/11/2025;8;2113;112;2147;Carlos Fernando Arias;Edwin Villacorte;25/11/2025
2503-080;1; AVELINA;9,04;3,7;32H0;CC 05-430;CANA;25/07/2022;13/08/2025;4;1199;133;1347;Carlos Fernando Arias;Edwin Villacorte;28/08/2026
2503-082;1; AVELINA;5,72;3,8;32H0;VARIAS;CANA;23/06/2023;10/08/2025;3;817;143;788;Carlos Fernando Arias;Edwin Villacorte;9/09/2026
2503-088;1; AVELINA;12,07;3,1;32H0;CC 09-066;CANA;31/08/2021;30/08/2025;5;1622;134;1648;Carlos Fernando Arias;Edwin Villacorte;29/09/2026
2503-102;1; AVELINA;9,11;11,3;10H3;CC 11-0132;CANA;15/12/2023;24/12/2024;2;1177;129;1197;Carlos Fernando Arias;Edwin Villacorte;24/12/2025
2503-120;1; AVELINA;12,78;9,8;6H1;CC 05-430;CANA;31/01/2022;9/02/2025;4;1652;129;1769;Carlos Fernando Arias;Edwin Villacorte;9/02/2026
2503-140;1; AVELINA;26,3;12,1;6H1;CC 05-430;CANA;20/11/2019;30/11/2024;6;3648;139;3156;Carlos Fernando Arias;Edwin Villacorte;30/11/2025
2503-142;1; AVELINA;13,01;11,5;6H1;CC 05-430;CANA;19/12/2024;4/12/2024;1;1805;139;1561;Carlos Fernando Arias;Edwin Villacorte;19/12/2025
2503-170;1; AVELINA;7,25;0,3;23H1;CC 05-430;CANA;11/11/2021;25/11/2025;5;887;122;902;Carlos Fernando Arias;Edwin Villacorte;20/11/2025
2503-171;1; AVELINA;4,03;9,7;23H1;CC 09-066;CANA;10/01/2021;10/02/2025;5;432;107;442;Carlos Fernando Arias;Edwin Villacorte;10/02/2026
2503-180;1; AVELINA;8,52;3,8;32H0;CC 05-430;CANA;25/07/2021;10/08/2025;5;1217;143;1292;Carlos Fernando Arias;Edwin Villacorte;25/08/2026
2503-190;1; AVELINA;12,09;9,2;23H1;CC 09-066;CANA;28/02/2023;25/02/2025;3;1711;142;1739;Carlos Fernando Arias;Edwin Villacorte;3/03/2026
2503-192;1; AVELINA;17,25;9,3;23H1;CC 05-430;CANA;21/02/2023;24/02/2025;3;2318;134;2356;Carlos Fernando Arias;Edwin Villacorte;24/02/2026
2503-196;1; AVELINA;11,61;7,0;11H1;CC 09-066;CANA;5/05/2025;8/02/2025;1;1243;107;1158;Carlos Fernando Arias;Edwin Villacorte;5/05/2026
2503-197;1; AVELINA;6,59;2,1;11H1;CC 09-066;CANA;30/09/2025;10/08/2025;1;773;117;734;Carlos Fernando Arias;Edwin Villacorte;15/10/2026
2503-200;1; AVELINA;34,96;3,0;11H1;CC 05-430;CANA;16/07/2020;2/09/2025;6;4269;122;4339;Carlos Fernando Arias;Edwin Villacorte;14/09/2026
2503-201;1; AVELINA;1,14;3,0;11H1;CC 05-430;CANA;13/03/2021;2/09/2025;6;151;133;154;Carlos Fernando Arias;Edwin Villacorte;2/10/2026
2503-202;1; AVELINA;17,96;4,9;11H1;CC 11-0132;CANA;7/07/2025;8/06/2025;1;2107;117;2028;Carlos Fernando Arias;Edwin Villacorte;7/07/2026
2503-211;1; AVELINA;2,21;9,7;23H1;CC 05-430;CANA;24/12/2022;11/02/2025;3;248;112;343;Carlos Fernando Arias;Edwin Villacorte;28/03/2026
2503-217;1; AVELINA;5,41;9,7;23H1;CC 09-066;CANA;11/02/2021;10/02/2025;5;672;124;754;Carlos Fernando Arias;Edwin Villacorte;10/02/2026
2503-220;1; AVELINA;16,26;0,2;11H1;CC 05-430;CANA;20/12/2019;26/11/2025;7;2256;139;2293;Carlos Fernando Arias;Edwin Villacorte;4/12/2025
2503-230;1; AVELINA;6,47;10,1;23H1;CC 11-0132;CANA;31/01/2025;28/10/2024;1;924;143;939;Carlos Fernando Arias;Edwin Villacorte;9/02/2026
2506-070;1; CASTILLA;17,13;1,2;30H0;CC 11-0132;CANA;3/10/2021;28/10/2025;5;2127;124;2162;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;12/11/2026
2506-080;1; CASTILLA;14,44;3,9;30H0;CC 11-0132;CANA;14/07/2022;7/08/2025;4;2088;145;1880;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;6/09/2026
2506-081;1; CASTILLA;12,37;3,8;30H0;CC 09-066;CANA;9/08/2021;9/08/2025;5;1788;145;1945;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;8/09/2026
2506-090;1; CASTILLA;4,86;1,3;30H0;CC 05-430;CANA;18/09/2021;25/10/2025;5;678;139;689;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;15/11/2026
2506-091;1; CASTILLA;4,15;3,9;30H0;CC 11-0132;CANA;29/06/2023;6/08/2025;3;593;143;576;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;5/09/2026
2506-092;1; CASTILLA;4,82;1,3;30H0;CC 05-430;CANA;19/09/2021;25/10/2025;5;672;139;683;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;15/11/2026
2506-120;1; CASTILLA;4,81;11,6;6H1;CC 11-0132;CANA;17/12/2023;15/12/2024;2;662;138;673;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;15/12/2025
2506-121;1; CASTILLA;3,34;3,4;6H1;CC 01-1940;CANA;17/01/2017;22/08/2025;10;392;117;398;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;9/09/2026
2506-123;1; CASTILLA;6,61;3,4;30H0;CC 01-1940;CANA;10/02/2017;22/08/2025;10;775;117;788;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;9/09/2026
2506-130;1; CASTILLA;7,61;11,6;6H1;CC 97-7170;CANA;18/01/2017;14/12/2024;9;1137;149;1156;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;14/12/2025
2506-131;1; CASTILLA;1,02;4,9;6H1;CC 11-0132;CANA;29/12/2023;6/07/2025;3;135;133;138;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;21/07/2026
2506-132;1; CASTILLA;3,89;10,5;11H0;CC 12-1326;CANA;18/01/2025;13/10/2024;1;556;143;565;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;18/01/2026
2506-140;1; CASTILLA;8,54;0,0;6H1;RENOVACION;CANA;13/08/2016;28/10/2025;1;973;114;989;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;15/11/2026
2506-141;1; CASTILLA;1,95;3,4;30H0;CC 93-4418;CANA;15/08/2013;22/08/2025;11;259;133;263;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;9/09/2026
2506-150;1; CASTILLA;3,47;10,5;30H0;CC 15-2429;SEMILLA;18/01/2025;7/11/2024;1;519;150;528;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;18/11/2025
2506-151;1; CASTILLA;4,54;2,3;30H0;CC 11-595;CANA;2/12/2019;23/09/2025;7;625;138;636;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;23/10/2026
2506-160;1; CASTILLA;8,13;0,7;11H0;CC 05-430;CANA;17/04/2021;11/11/2025;6;954;117;969;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;10/11/2025
2506-170;1; CASTILLA;8,35;9,7;11H0;CC 01-678;CANA;25/01/2020;11/02/2025;6;979;117;985;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;11/02/2026
2506-171;1; CASTILLA;1,56;0,0;11H0;RENOVACION;CANA;25/01/2020;28/10/2025;1;208;134;212;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;28/10/2026
2506-180;1; CASTILLA;9,96;11,7;11H0;CC 09-066;CANA;13/12/2024;12/10/2024;1;1440;145;1464;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;13/12/2025
2506-190;1; CASTILLA;12,19;9,7;30H0;CC 05-430;CANA;26/01/2020;12/02/2025;6;1679;138;1920;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;27/02/2026
2506-220;1; CASTILLA;15,48;5,9;6H1;CC 05-430;CANA;23/04/2021;7/06/2025;5;1895;122;2038;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;19/06/2026
2506-230;1; CASTILLA;8,1;13,7;6H1;CC 05-430;CANA;13/10/2020;13/10/2024;5;991;122;1008;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;12/11/2025
2506-232;1; CASTILLA;15,72;10,0;6H1;CC 05-430;CANA;24/01/2022;1/02/2025;4;2225;142;2260;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;16/02/2026
2506-250;1; CASTILLA;9,49;11,6;11H0;CC 05-430;CANA;16/12/2023;15/12/2024;2;1356;143;1378;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;30/12/2025
2506-251;1; CASTILLA;19,54;10,0;11H1;VARIAS;CANA;26/01/2018;3/02/2025;8;2292;117;2408;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;3/02/2026
2506-270;1; CASTILLA;12,99;9,3;30H0;CC 05-430;CANA;19/01/2022;22/02/2025;4;1878;145;2175;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;2/04/2026
2506-280;1; CASTILLA;14,09;1,1;30H0;CC 05-430;CANA;13/10/2021;29/10/2025;5;1893;134;1924;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;28/11/2026
2506-281;1; CASTILLA;5,26;1,1;30H0;VARIAS;CANA;23/10/2021;29/10/2025;5;653;124;664;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;19/11/2026
2506-290;1; CASTILLA;7,87;9,5;15H0;CC 05-430;CANA;18/02/2022;18/02/2025;4;1044;133;1214;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;18/02/2026
2506-291;1; CASTILLA;8,15;11,6;6H1;CC 93-4418;CANA;23/12/2014;15/12/2024;11;845;104;859;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;30/12/2025
2506-300;1; CASTILLA;8,28;2,4;11H1;VARIAS;CANA;5/10/2021;21/09/2025;5;1155;139;1174;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;21/10/2026
2506-301;1; CASTILLA;8,65;1,2;11H0;CC 11-0132;CANA;22/09/2021;28/10/2025;5;1206;139;1226;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;3/11/2026
